1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.545034380907260072e+02, 3.516044205391756918e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.544425278918600952e+02, 3.513796837833226618e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.543855341799136056e+02, 3.511548428647919877e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.543324595878394803e+02, 3.509299046406097204e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.542833065696605956e+02, 3.507048759857356686e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.542380773999048245e+02, 3.504797637918171063e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.541967741730803425e+02, 3.502545749659350349e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.541593988031920048e+02, 3.500293164293431687e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.541259530232990471e+02, 3.498039951162005536e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540964383851139416e+02, 3.495786179722981046e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540708562586429480e+02, 3.493531919537796853e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540492078318686708e+02, 3.491277240258586971e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540314941104744264e+02, 3.489022211615301785e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540177159176107580e+02, 3.486766903402793218e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540078738937043283e+02, 3.484511385467872628e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540019684963091038e+02, 3.482255727696340273e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540000000000000000e+02, 3.480000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.036137201796909721e+03, 3.996529206930937335e+02, 4.438595353097883276e+02, 5.708900420482798381e+02, 2.540019684963091038e+02, 3.477744272303659727e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
1.005163612785854639e+03, 3.877059649316868217e+02, 4.620499765775427932e+02, 5.942865018606776175e+02, 2.540078738937043283e+02, 3.495488614532126803e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
9.771440256058856448e+02, 3.768984098765558883e+02, 4.824079659083751039e+02, 6.204708517744082883e+02, 2.540177159176107580e+02, 3.513233096597206782e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
9.517723426748381144e+02, 3.671121893174374691e+02, 4.721779674049197979e+02, 6.498972175809581131e+02, 2.540314941104744264e+02, 3.530977788384698215e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
9.287878203480069033e+02, 3.582467307056598429e+02, 4.607752563284921052e+02, 6.831274102890743052e+02, 2.540492078318686708e+02, 3.548722759741413029e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
9.079673705888141058e+02, 3.502159857985426470e+02, 4.504461500843206636e+02, 7.208645274535467706e+02, 2.540708562586429480e+02, 3.566468080462203147e+02, 1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
8.891194145520238408e+02, 3.429460598986377136e+02, 4.410956056608740141e+02, 7.640000000000004547e+02, 2.540964383851139416e+02, 3.584213820277018954e+02, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
8.720789390305603774e+02, 3.363733050546446748e+02, 4.326417593632130547e+02, 8.136808068483935585e+02, 2.541259530232990471e+02, 1.960048837993895177e-01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
8.567034941658956768e+02, 3.304427763211311913e+02, 4.250139412615222341e+02, 8.714077164932550659e+02, 2.541593988031920048e+02, 1.970683570656774464e+00, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
8.428699344496558297e+02, 3.251069747162958379e+02, 4.181510583893100375e+02, 9.391826541893568674e+02, 2.541967741730803425e+02, 3.745425034064965075e+00, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
8.304717518617393353e+02, 3.203248185752422614e+02, 4.120002717028367556e+02, 1.019736456095634594e+03, 2.542380773999048245e+02, 5.520236208182893733e+00, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
8.194168848064522308e+02, 3.160607984253459222e+02, 4.065159090857984552e+02, 1.046086750343821677e+03, 2.542833065696605956e+02, 7.295124014264331436e+00, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
8.096259126634658969e+02, 3.122842805987654060e+02, 4.016585696590180987e+02, 1.033587366426216931e+03, 2.543324595878394803e+02, 9.070095359390279555e+00, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
8.010305656134336232e+02, 3.089689324508958066e+02, 3.973943844991320589e+02, 1.022614345451955046e+03, 2.543855341799136056e+02, 1.084515713520801228e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.935724945994215886e+02, 3.060922479169197459e+02, 3.936944064116609638e+02, 1.013093197650949719e+03, 2.544425278918600952e+02, 1.262031621667733816e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.872022580460726431e+02, 3.036351566749136737e+02, 3.905341072384412087e+02, 1.004960804752323725e+03, 2.545034380907260072e+02, 1.439557946082430817e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.818784911520235710e+02, 3.015817037300662378e+02, 3.878929657403545548e+02, 9.981643594836873490e+02, 2.545682619652340009e+02, 1.617095370550345024e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021121447e+02, 9.926605037858016658e+02, 2.546369965264277937e+02, 1.794644576816858716e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.742413752639075710e+02, 2.986359590303643472e+02, 3.841041627932633560e+02, 4.735943996744163087e+02, 2.547096386083573520e+02, 1.972206244465292002e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.718802615225024510e+02, 2.977252437301081045e+02, 3.829328050670077346e+02, 4.721501339962321140e+02, 2.547861848688032751e+02, 2.149781050795900228e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 4.712870953647450847e+02, 2.548666317900403442e+02, 2.327369670705957105e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.700000000000000000e+02, 2.970000000000000000e+02, 3.820000000000000000e+02, 4.710000000000000000e+02, 2.549509756796392423e+02, 2.504972776570825488e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.704693491100928213e+02, 2.971810346567500574e+02, 3.822328459221499202e+02, 4.072480845296204848e+02, 2.550392126713066716e+02, 2.682591038126282967e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.718802615225024510e+02, 2.977252437301081045e+02, 3.829328050670077346e+02, 4.079938525190370910e+02, 2.551313387257629586e+02, 2.860225122351960181e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.742413752639075710e+02, 2.986359590303643472e+02, 3.841041627932632423e+02, 4.092418697823511593e+02, 2.552273496316568355e+02, 3.037875693356052409e+01, 1.000000000000000000e+01, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.553272410065169709e+02, 3.215543412261312994e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.554310082977397656e+02, 3.193228937092382580e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.555386467836127622e+02, 3.170932922664499642e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.556501515743732114e+02, 3.148656020473626427e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.557655176133014265e+02, 3.126398878588064179e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.558847396778479322e+02, 3.104162141541563358e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.560078123807943484e+02, 3.081946450227984258e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.561347301714470746e+02, 3.059752441797567712e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.562654873368632025e+02, 3.037580749554817316e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.564000780031082627e+02, 3.015432002858054261e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.565384961365447793e+02, 2.993306827020690264e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.566807355451514923e+02, 2.971205843214212905e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.568267898798721376e+02, 2.949129668372968638e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.569766526359933891e+02, 2.927078915100732104e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.571303171545510509e+02, 2.905054191579111489e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.572877766237642163e+02, 2.883056101477828292e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.574490240804963719e+02, 2.861085243866875771e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.576140524117424775e+02, 2.839142213130590164e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.577828543561421384e+02, 2.817227598883688700e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.579554225055173902e+02, 2.795341985889234593e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.581317493064345854e+02, 2.773485953978627094e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.583118270617898133e+02, 2.751660077973571106e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.584956479324168299e+02, 2.729864927610086056e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.586832039387172699e+02, 2.708101067464551193e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.588744869623115505e+02, 2.686369056881827078e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.590694887477102952e+02, 2.664669449905427712e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.592682009040059938e+02, 2.643002795209798705e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.594706149065824548e+02, 2.621369636034688710e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.596767220988435270e+02, 2.599770510121628320e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.598865136939583635e+02, 2.578205949652536333e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
7.775672308393360481e+02, 2.999187890380296153e+02, 3.857541327021120878e+02, 4.109998220150775978e+02, 2.600999807766236813e+02, 2.556676481190434913e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
